entry_time,exit_time,symbol,side,signal_value,entry_price,exit_price,gross_ret,net_ret,signal_name
2026-08-04 18:08:00,2026-08-04 20:45:00,FLNCUSDT.P,short,1.51802656546489,16.04,15.51,0.03304239401496256,0.03254239401496256,chg_30m
2026-08-04 18:08:00,2026-08-04 20:45:00,COHRUSDT.P,short,1.5613844482384,328.37,321.15,0.021987392270913952,0.021487392270913952,chg_30m
2026-08-04 18:08:00,2026-08-04 20:45:00,UAIUSDT.P,short,1.58531497705465,0.2434,0.2133,0.12366474938373051,0.12316474938373051,chg_30m
2026-08-04 18:08:00,2026-08-04 20:45:00,SNXXUSDT.P,short,1.77619893428064,11.46,12.13,-0.05846422338568935,-0.05896422338568935,chg_30m
2026-08-04 18:08:00,2026-08-04 20:45:00,BEUSDT.P,short,2.08873781196886,227.6,222.47,0.022539543057996436,0.022039543057996436,chg_30m
2026-08-04 18:08:00,2026-08-04 20:45:00,1000RATSUSDT.P,short,2.20509526867907,0.04697,0.04991,-0.0625931445603578,-0.0630931445603578,chg_30m
2026-08-04 18:08:00,2026-08-04 20:45:00,CYSUSDT.P,short,2.22922219529924,0.4198,0.4916,-0.1710338256312529,-0.1715338256312529,chg_30m
2026-08-04 18:08:00,2026-08-04 20:45:00,VICUSDT.P,short,2.32346241457858,0.04502,0.0436,0.031541537094624594,0.031041537094624594,chg_30m
2026-08-04 18:08:00,2026-08-04 20:45:00,SHAZUSDT.P,short,5.49410029498524,57.26,54.8,0.04296192804750265,0.04246192804750265,chg_30m
2026-08-04 18:08:00,2026-08-04 20:45:00,HFTUSDT.P,short,6.3265306122449,0.01045,0.00957,0.0842105263157894,0.0837105263157894,chg_30m
2026-08-04 20:45:00,2026-08-05 00:48:00,MUUUSDT.P,short,4.06130268199233,26.95,28.15,-0.0445269016697587,-0.0450269016697587,chg_30m
2026-08-04 20:45:00,2026-08-05 00:48:00,PLTRUSDT.P,short,4.17643004824259,150.94,163.98,-0.08639194381873594,-0.08689194381873594,chg_30m
2026-08-04 20:45:00,2026-08-05 00:48:00,NBISUSDT.P,short,4.28808557727776,225.63,226.1,-0.00208305633116157,-0.00258305633116157,chg_30m
2026-08-04 20:45:00,2026-08-05 00:48:00,IRENUSDT.P,short,4.36880873761749,40.94,41.36,-0.010258915486077269,-0.01075891548607727,chg_30m
2026-08-04 20:45:00,2026-08-05 00:48:00,MVLLUSDT.P,short,4.40597954366639,26.47,28.14,-0.06309029089535323,-0.06359029089535323,chg_30m
2026-08-04 20:45:00,2026-08-05 00:48:00,BTWUSDT.P,short,4.55961948499261,0.12731,0.1251,0.017359201948001113,0.016859201948001112,chg_30m
2026-08-04 20:45:00,2026-08-05 00:48:00,INTWUSDT.P,short,4.59183673469388,22.5,24.01,-0.06711111111111112,-0.06761111111111112,chg_30m
2026-08-04 20:45:00,2026-08-05 00:48:00,CRWVUSDT.P,short,4.6600370027752,90.3,93.6,-0.03654485049833878,-0.03704485049833878,chg_30m
2026-08-04 20:45:00,2026-08-05 00:48:00,SNXXUSDT.P,short,5.07745266781412,12.13,13.0,-0.0717230008244023,-0.0722230008244023,chg_30m
2026-08-04 20:45:00,2026-08-05 00:48:00,ARMUSDT.P,short,5.08628161689387,266.61,280.94,-0.05374892164584977,-0.05424892164584977,chg_30m
2026-08-05 00:48:00,2026-08-05 06:20:00,PORTALUSDT.P,short,1.41242937853108,0.01077,0.01044,0.030640668523676973,0.030140668523676972,chg_30m
2026-08-05 00:48:00,2026-08-05 06:20:00,RIFUSDT.P,short,1.4435516818739,0.07462,0.07263,0.026668453497721845,0.026168453497721844,chg_30m
2026-08-05 00:48:00,2026-08-05 06:20:00,JCTUSDT.P,short,1.48427672955974,0.004056,0.003875,0.04462524654832345,0.04412524654832345,chg_30m
2026-08-05 00:48:00,2026-08-05 06:20:00,SKYAIUSDT.P,short,1.54142581888245,0.0527,0.05465,-0.03700189753320693,-0.03750189753320693,chg_30m
2026-08-05 00:48:00,2026-08-05 06:20:00,ZESTUSDT.P,short,1.63679224302806,0.22857,0.23023,-0.007262545390908759,-0.007762545390908759,chg_30m
2026-08-05 00:48:00,2026-08-05 06:20:00,AIOUSDT.P,short,1.95978620514125,0.04009,0.0387,0.03467198802693949,0.03417198802693949,chg_30m
2026-08-05 00:48:00,2026-08-05 06:20:00,SYNUSDT.P,short,2.28260869565217,0.094,0.0937,0.0031914893617021045,0.0026914893617021045,chg_30m
2026-08-05 00:48:00,2026-08-05 06:20:00,BICOUSDT.P,short,2.84611673902556,0.02131,0.02269,-0.06475832942280624,-0.06525832942280624,chg_30m
2026-08-05 00:48:00,2026-08-05 06:20:00,HEIUSDT.P,short,3.21849929211892,0.10962,0.12898,-0.1766101076445905,-0.1771101076445905,chg_30m
2026-08-05 00:48:00,2026-08-05 06:20:00,TAKEUSDT.P,short,3.40236686390532,0.04153,0.04625,-0.11365278112208044,-0.11415278112208044,chg_30m
2026-08-05 06:20:00,2026-08-05 08:45:00,CYSUSDT.P,short,0.870048130322109,0.5453,0.5587,-0.02457362919493855,-0.02507362919493855,chg_30m
2026-08-05 06:20:00,2026-08-05 08:45:00,RKLBUSDT.P,short,0.905101481075146,73.58,75.95,-0.0322098396303343,-0.0327098396303343,chg_30m
2026-08-05 06:20:00,2026-08-05 08:45:00,UAIUSDT.P,short,0.994379593601381,0.2335,0.2321,0.005995717344753793,0.005495717344753792,chg_30m
2026-08-05 06:20:00,2026-08-05 08:45:00,EPICUSDT.P,short,1.06435889784143,1.0161,1.0336,-0.017222714299773623,-0.017722714299773623,chg_30m
2026-08-05 06:20:00,2026-08-05 08:45:00,ACEUSDT.P,short,1.09968580405599,0.07081,0.07342,-0.036859200677870296,-0.0373592006778703,chg_30m
2026-08-05 06:20:00,2026-08-05 08:45:00,BTWUSDT.P,short,1.13569753810083,0.13811,0.13246,0.04090942002751441,0.04040942002751441,chg_30m
2026-08-05 06:20:00,2026-08-05 08:45:00,SNXXUSDT.P,short,1.20288692862869,12.59,12.56,0.002382843526608336,0.0018828435266083359,chg_30m
2026-08-05 06:20:00,2026-08-05 08:45:00,TACUSDT.P,short,1.31069407208816,0.0034,0.003375,0.007352941176470562,0.006852941176470562,chg_30m
2026-08-05 06:20:00,2026-08-05 08:45:00,BEATUSDT.P,short,2.0743639921722,2.61,2.616,-0.0022988505747127963,-0.0027988505747127963,chg_30m
2026-08-05 06:20:00,2026-08-05 08:45:00,SKYAIUSDT.P,short,2.38005997001499,0.05465,0.06157,-0.12662397072278142,-0.12712397072278142,chg_30m
2026-08-05 17:07:00,2026-08-05 20:45:00,FIDAUSDT.P,short,1.7814155031295,0.02113,0.02125,-0.005679129200189426,-0.006179129200189426,chg_30m
2026-08-05 17:07:00,2026-08-05 20:45:00,LIGHTUSDT.P,short,1.94174757281553,0.147,0.1432,0.02585034013605436,0.02535034013605436,chg_30m
2026-08-05 17:07:00,2026-08-05 20:45:00,CYSUSDT.P,short,2.14758598417569,0.633,0.7111,-0.12338072669826206,-0.12388072669826206,chg_30m
2026-08-05 17:07:00,2026-08-05 20:45:00,PTBUSDT.P,short,2.46761947297901,0.0009155,0.0008432,0.07897323866739481,0.0784732386673948,chg_30m
2026-08-05 17:07:00,2026-08-05 20:45:00,SKRUSDT.P,short,2.67877412031782,0.009058,0.008675,0.04228306469419296,0.04178306469419296,chg_30m
2026-08-05 17:07:00,2026-08-05 20:45:00,GRVTUSDT.P,short,2.82876918447186,0.3421,0.3282,0.040631394329143644,0.040131394329143644,chg_30m
2026-08-05 17:07:00,2026-08-05 20:45:00,INXUSDT.P,short,2.92134831460674,0.008247,0.007697,0.06669091790954296,0.06619091790954296,chg_30m
2026-08-05 17:07:00,2026-08-05 20:45:00,UAIUSDT.P,short,3.54457572502686,0.2886,0.2692,0.06722106722106735,0.06672106722106735,chg_30m
2026-08-05 17:07:00,2026-08-05 20:45:00,EVAAUSDT.P,short,4.1803663691874,0.8941,0.8496,0.04977071915893072,0.04927071915893072,chg_30m
2026-08-05 17:07:00,2026-08-05 20:45:00,HEIUSDT.P,short,5.99201895498192,0.16955,0.19084,-0.125567679150693,-0.126067679150693,chg_30m
2026-08-05 20:45:00,2026-08-05 23:18:00,CRDOUSDT.P,short,3.82756866734486,245.45,231.94,0.0550417600325932,0.0545417600325932,chg_30m
2026-08-05 20:45:00,2026-08-05 23:18:00,SNXXUSDT.P,short,3.83986928104575,12.68,12.44,0.018927444794952675,0.018427444794952674,chg_30m
2026-08-05 20:45:00,2026-08-05 23:18:00,LITEUSDT.P,short,3.89495711918326,859.0,851.73,0.008463329452852109,0.007963329452852108,chg_30m
2026-08-05 20:45:00,2026-08-05 23:18:00,SHAZUSDT.P,short,4.10754294249439,55.58,57.4,-0.032745591939546514,-0.033245591939546515,chg_30m
2026-08-05 20:45:00,2026-08-05 23:18:00,AAOIUSDT.P,short,4.51814280140459,134.17,133.38,0.005888052470745975,0.005388052470745974,chg_30m
2026-08-05 20:45:00,2026-08-05 23:18:00,COHRUSDT.P,short,4.97068728950979,337.12,336.14,0.0029069767441860517,0.0024069767441860517,chg_30m
2026-08-05 20:45:00,2026-08-05 23:18:00,BEUSDT.P,short,5.22158254117017,236.07,237.39,-0.005591561824882518,-0.006091561824882519,chg_30m
2026-08-05 20:45:00,2026-08-05 23:18:00,MUUUSDT.P,short,6.14874815905743,28.82,29.3,-0.01665510062456632,-0.017155100624566322,chg_30m
2026-08-05 20:45:00,2026-08-05 23:18:00,VANRYUSDT.P,short,9.54177897574123,0.004037,0.003572,0.11518454297745839,0.11468454297745839,chg_30m
2026-08-05 20:45:00,2026-08-05 23:18:00,AXTIUSDT.P,short,16.3890634820867,74.34,72.32,0.027172450901264633,0.026672450901264633,chg_30m
2026-08-05 23:18:00,2026-08-06 06:49:00,BEATUSDT.P,short,1.67714884696016,2.426,2.362,0.02638087386644683,0.02588087386644683,chg_30m
2026-08-05 23:18:00,2026-08-06 06:49:00,LLYUSDT.P,short,1.73826086956521,1168.26,1177.23,-0.007678085357711417,-0.008178085357711418,chg_30m
2026-08-05 23:18:00,2026-08-06 06:49:00,BIANRENSHENGUSDT.P,short,1.81928441479686,0.5037,0.526,-0.0442723843557673,-0.0447723843557673,chg_30m
2026-08-05 23:18:00,2026-08-06 06:49:00,AWEUSDT.P,short,1.93770373053241,0.05629,0.05598,0.005507194883638267,0.005007194883638266,chg_30m
2026-08-05 23:18:00,2026-08-06 06:49:00,INTWUSDT.P,short,1.93847450484619,24.13,23.95,0.007459593866556147,0.006959593866556146,chg_30m
2026-08-05 23:18:00,2026-08-06 06:49:00,BIOUSDT.P,short,2.30675839740996,0.02525,0.024,0.04950495049504955,0.04900495049504955,chg_30m
2026-08-05 23:18:00,2026-08-06 06:49:00,MMTUSDT.P,short,3.51213282247765,0.1621,0.1565,0.034546576187538536,0.034046576187538535,chg_30m
2026-08-05 23:18:00,2026-08-06 06:49:00,BSPUSDT.P,short,3.99529964747356,44.12,44.1,0.00045330915684482775,-4.6690843155172256e-05,chg_30m
2026-08-05 23:18:00,2026-08-06 06:49:00,ONUSDT.P,short,4.33813604545311,0.3327,0.27365,0.17748722572888487,0.17698722572888487,chg_30m
2026-08-05 23:18:00,2026-08-06 06:49:00,ESPORTSUSDT.P,short,23.034734917733,0.01992,0.01921,0.035642570281124386,0.035142570281124386,chg_30m
2026-08-06 06:49:00,2026-08-06 11:45:00,TAKEUSDT.P,short,1.04979811574695,0.03754,0.0408,-0.08684070324986704,-0.08734070324986704,chg_30m
2026-08-06 06:49:00,2026-08-06 11:45:00,BICOUSDT.P,short,1.19492158327108,0.02705,0.02909,-0.07541589648798519,-0.07591589648798519,chg_30m
2026-08-06 06:49:00,2026-08-06 11:45:00,HFTUSDT.P,short,1.31075914800655,0.01855,0.0202,-0.0889487870619945,-0.0894487870619945,chg_30m
2026-08-06 06:49:00,2026-08-06 11:45:00,CYSUSDT.P,short,1.37818266760103,0.8676,0.8497,0.020631627478100545,0.020131627478100544,chg_30m
2026-08-06 06:49:00,2026-08-06 11:45:00,ZEREBROUSDT.P,short,1.38182592720785,0.038078,0.037129,0.024922527443668185,0.024422527443668185,chg_30m
2026-08-06 06:49:00,2026-08-06 11:45:00,BLESSUSDT.P,short,2.33730889298005,0.025586,0.026821,-0.048268584382084034,-0.048768584382084035,chg_30m
2026-08-06 06:49:00,2026-08-06 11:45:00,SYNUSDT.P,short,2.38095238095237,0.1417,0.1348,0.04869442484121378,0.04819442484121378,chg_30m
2026-08-06 06:49:00,2026-08-06 11:45:00,INXUSDT.P,short,2.60761589403973,0.007456,0.007436,0.002682403433476366,0.0021824034334763658,chg_30m
2026-08-06 06:49:00,2026-08-06 11:45:00,ESPORTSUSDT.P,short,2.8861571352218,0.01921,0.02156,-0.12233211868818317,-0.12283211868818317,chg_30m
2026-08-06 06:49:00,2026-08-06 11:45:00,ONUSDT.P,short,4.99070055796652,0.27365,0.26958,0.014873012972775546,0.014373012972775545,chg_30m
2026-08-06 11:45:00,2026-08-06 14:08:00,RESOLVUSDT.P,short,1.20274914089348,0.01767,0.01792,-0.01414827391058271,-0.01464827391058271,chg_30m
2026-08-06 11:45:00,2026-08-06 14:08:00,TUTUSDT.P,short,1.22407344440667,0.02982,0.02791,0.06405097250167668,0.06355097250167668,chg_30m
2026-08-06 11:45:00,2026-08-06 14:08:00,COTIUSDT.P,short,1.30799248446307,0.014059,0.015286,-0.08727505512483091,-0.08777505512483091,chg_30m
2026-08-06 11:45:00,2026-08-06 14:08:00,VICUSDT.P,short,1.33712660028449,0.03561,0.04156,-0.16708789665824186,-0.16758789665824186,chg_30m
2026-08-06 11:45:00,2026-08-06 14:08:00,ONUSDT.P,short,1.53628160190917,0.26958,0.29549,-0.0961124712515764,-0.0966124712515764,chg_30m
2026-08-06 11:45:00,2026-08-06 14:08:00,TAKEUSDT.P,short,2.02550637659416,0.0408,0.04456,-0.09215686274509793,-0.09265686274509793,chg_30m
2026-08-06 11:45:00,2026-08-06 14:08:00,RIVERUSDT.P,short,2.26226993865029,2.669,2.713,-0.016485575121768514,-0.016985575121768515,chg_30m
2026-08-06 11:45:00,2026-08-06 14:08:00,NOMUSDT.P,short,3.12500000000001,0.001713,0.001918,-0.11967308814944544,-0.12017308814944544,chg_30m
2026-08-06 11:45:00,2026-08-06 14:08:00,BLESSUSDT.P,short,3.56180207932229,0.026821,0.025232,0.05924462175161249,0.05874462175161249,chg_30m
2026-08-06 11:45:00,2026-08-06 14:08:00,DODOXUSDT.P,short,5.30034042241663,0.028763,0.029996,-0.04286757292354748,-0.04336757292354748,chg_30m
2026-08-06 14:08:00,2026-08-06 17:14:00,FOGOUSDT.P,short,1.24331861491981,0.008713,0.008319,0.04521978652588088,0.04471978652588088,chg_30m
2026-08-06 14:08:00,2026-08-06 17:14:00,KOMAUSDT.P,short,1.39955214331413,0.012632,0.012685,-0.004195693476884088,-0.0046956934768840886,chg_30m
2026-08-06 14:08:00,2026-08-06 17:14:00,XANUSDT.P,short,1.46330809551543,0.013937,0.014537,-0.04305087178015343,-0.04355087178015343,chg_30m
2026-08-06 14:08:00,2026-08-06 17:14:00,POWERUSDT.P,short,1.85412710823187,0.09114,0.09303,-0.02073732718894017,-0.02123732718894017,chg_30m
2026-08-06 14:08:00,2026-08-06 17:14:00,BLESSUSDT.P,short,2.12370049755269,0.025232,0.027202,-0.07807545973367147,-0.07857545973367147,chg_30m
2026-08-06 14:08:00,2026-08-06 17:14:00,CYSUSDT.P,short,2.25067385444744,0.7602,0.7902,-0.03946329913180735,-0.03996329913180735,chg_30m
2026-08-06 14:08:00,2026-08-06 17:14:00,HFTUSDT.P,short,2.45939675174013,0.02211,0.02091,0.05427408412483037,0.05377408412483037,chg_30m
2026-08-06 14:08:00,2026-08-06 17:14:00,RESOLVUSDT.P,short,2.5728987993139,0.01792,0.01899,-0.05970982142857162,-0.06020982142857162,chg_30m
2026-08-06 14:08:00,2026-08-06 17:14:00,TAKEUSDT.P,short,3.21759259259258,0.04456,0.06128,-0.3752244165170555,-0.3757244165170555,chg_30m
2026-08-06 14:08:00,2026-08-06 17:14:00,HOMEUSDT.P,short,3.89987708123813,0.009294,0.010114,-0.08822896492360655,-0.08872896492360655,chg_30m
2026-08-06 17:14:00,2026-08-06 20:03:00,NOMUSDT.P,short,2.36686390532543,0.001729,0.001697,0.01850780798149232,0.01800780798149232,chg_30m
2026-08-06 17:14:00,2026-08-06 20:03:00,FHEUSDT.P,short,2.47524752475247,0.02489,0.02628,-0.055845721173162,-0.056345721173162,chg_30m
2026-08-06 17:14:00,2026-08-06 20:03:00,CYSUSDT.P,short,2.57309941520468,0.7902,0.8317,-0.05251834978486447,-0.05301834978486447,chg_30m
2026-08-06 17:14:00,2026-08-06 20:03:00,BTWUSDT.P,short,4.39633739615548,0.17231,0.1772,-0.028379084208693728,-0.02887908420869373,chg_30m
2026-08-06 17:14:00,2026-08-06 20:03:00,AKEUSDT.P,short,4.53737106854326,0.0041181,0.0041435,-0.0061678929603457,-0.0066678929603457004,chg_30m
2026-08-06 17:14:00,2026-08-06 20:03:00,DODOXUSDT.P,short,4.75155397933112,0.027532,0.024707,0.10260787447334019,0.10210787447334019,chg_30m
2026-08-06 17:14:00,2026-08-06 20:03:00,HOMEUSDT.P,short,4.76389033670383,0.010114,0.009708,0.04014237690330236,0.039642376903302357,chg_30m
2026-08-06 17:14:00,2026-08-06 20:03:00,BLESSUSDT.P,short,4.99613601236475,0.027202,0.023931,0.1202485111388868,0.11974851113888679,chg_30m
2026-08-06 17:14:00,2026-08-06 20:03:00,HFTUSDT.P,short,6.28513030148185,0.02091,0.02907,-0.3902439024390243,-0.3907439024390243,chg_30m
2026-08-06 17:14:00,2026-08-06 20:03:00,HEIUSDT.P,short,14.0290274207369,0.42813,0.26239,0.38712540583467636,0.38662540583467636,chg_30m
2026-08-06 20:03:00,2026-08-06 22:27:00,POWRUSDT.P,short,0.686228111689537,0.04253,0.0413,0.02892076181518921,0.02842076181518921,chg_30m
2026-08-06 20:03:00,2026-08-06 22:27:00,UBUSDT.P,short,0.700855852820279,0.14931,0.15595,-0.044471234344652055,-0.044971234344652056,chg_30m
2026-08-06 20:03:00,2026-08-06 22:27:00,ROSEUSDT.P,short,0.746666666666673,0.005665,0.005712,-0.00829655781112093,-0.00879655781112093,chg_30m
2026-08-06 20:03:00,2026-08-06 22:27:00,CYSUSDT.P,short,0.774912216975429,0.8317,0.7944,0.04484790188769994,0.044347901887699936,chg_30m
2026-08-06 20:03:00,2026-08-06 22:27:00,ARIAUSDT.P,short,0.842105263157897,0.02872,0.03328,-0.15877437325905297,-0.15927437325905297,chg_30m
2026-08-06 20:03:00,2026-08-06 22:27:00,CAPUSDT.P,short,1.02926986169186,0.03148,0.03162,-0.004447268106734459,-0.004947268106734459,chg_30m
2026-08-06 20:03:00,2026-08-06 22:27:00,COTIUSDT.P,short,1.05517843941125,0.015043,0.014954,0.005916373063883595,0.005416373063883595,chg_30m
2026-08-06 20:03:00,2026-08-06 22:27:00,ROBOUSDT.P,short,1.10051357300073,0.01377,0.01464,-0.06318082788671031,-0.06368082788671031,chg_30m
2026-08-06 20:03:00,2026-08-06 22:27:00,BTWUSDT.P,short,1.16929044033766,0.1772,0.18249,-0.0298532731376977,-0.0303532731376977,chg_30m
2026-08-06 20:03:00,2026-08-06 22:27:00,BEATUSDT.P,short,2.10371819960861,2.091,1.949,0.06791009086561461,0.06741009086561461,chg_30m
2026-08-06 22:27:00,2026-08-07 06:22:00,DIAUSDT.P,short,2.12585034013605,0.1202,0.1249,-0.0391014975041597,-0.0396014975041597,chg_30m
2026-08-06 22:27:00,2026-08-07 06:22:00,GUNUSDT.P,short,2.18169977206122,0.003136,0.002928,0.0663265306122448,0.0658265306122448,chg_30m
2026-08-06 22:27:00,2026-08-07 06:22:00,ROBOUSDT.P,short,2.37762237762237,0.01464,0.01416,0.032786885245901565,0.032286885245901564,chg_30m
2026-08-06 22:27:00,2026-08-07 06:22:00,ARIAUSDT.P,short,2.52230083051369,0.03328,0.03273,0.01652644230769218,0.01602644230769218,chg_30m
2026-08-06 22:27:00,2026-08-07 06:22:00,BLESSUSDT.P,short,2.52395514780835,0.025144,0.025123,0.0008351893095768226,0.00033518930957682257,chg_30m
2026-08-06 22:27:00,2026-08-07 06:22:00,SNDKUSDT.P,short,2.52621693535764,1311.17,1274.92,0.027647063309868325,0.027147063309868324,chg_30m
2026-08-06 22:27:00,2026-08-07 06:22:00,BICOUSDT.P,short,2.66521620886592,0.03777,0.04037,-0.06883770187979898,-0.06933770187979899,chg_30m
2026-08-06 22:27:00,2026-08-07 06:22:00,TAKEUSDT.P,short,2.90671130725916,0.06803,0.06392,0.06041452300455663,0.05991452300455663,chg_30m
2026-08-06 22:27:00,2026-08-07 06:22:00,SNXXUSDT.P,short,5.03952569169962,10.62,10.03,0.05555555555555558,0.05505555555555558,chg_30m
2026-08-06 22:27:00,2026-08-07 06:22:00,ACEUSDT.P,short,14.2944410507025,0.11173,0.11191,-0.0016110265819386793,-0.0021110265819386793,chg_30m
2026-08-07 06:22:00,2026-08-07 09:29:00,LONGXIAUSDT.P,short,1.50748833783451,0.020672,0.020722,-0.0024187306501548544,-0.0029187306501548545,chg_30m
2026-08-07 06:22:00,2026-08-07 09:29:00,SXTUSDT.P,short,1.56785243741764,0.007689,0.007745,-0.0072831317466510725,-0.007783131746651073,chg_30m
2026-08-07 06:22:00,2026-08-07 09:29:00,BLUAIUSDT.P,short,1.62680136681028,0.013681,0.013495,0.013595497405160417,0.013095497405160417,chg_30m
2026-08-07 06:22:00,2026-08-07 09:29:00,XAIUSDT.P,short,1.62762397322787,0.006681,0.006972,-0.04355635383924561,-0.04405635383924561,chg_30m
2026-08-07 06:22:00,2026-08-07 09:29:00,COOKIEUSDT.P,short,1.7632241813602,0.010905,0.011118,-0.019532324621733155,-0.020032324621733155,chg_30m
2026-08-07 06:22:00,2026-08-07 09:29:00,PTBUSDT.P,short,1.79484266727252,0.0008962,0.0009063,-0.011269805846909176,-0.011769805846909176,chg_30m
2026-08-07 06:22:00,2026-08-07 09:29:00,SKYAIUSDT.P,short,2.10484511517076,0.10305,0.08969,0.12964580300824835,0.12914580300824835,chg_30m
2026-08-07 06:22:00,2026-08-07 09:29:00,BEATUSDT.P,short,2.41469816272966,1.95,2.06,-0.05641025641025643,-0.05691025641025643,chg_30m
2026-08-07 06:22:00,2026-08-07 09:29:00,ACEUSDT.P,short,3.05906201050401,0.11191,0.12784,-0.14234652846037,-0.14284652846037,chg_30m
2026-08-07 06:22:00,2026-08-07 09:29:00,FHEUSDT.P,short,3.75439968713336,0.02651,0.02591,0.022632968691060018,0.022132968691060018,chg_30m
2026-08-07 09:29:00,2026-08-07 12:07:00,ACTUSDT.P,short,1.87470109995217,0.010654,0.010383,0.0254364557912522,0.0249364557912522,chg_30m
2026-08-07 09:29:00,2026-08-07 12:07:00,CTSIUSDT.P,short,2.27422544495715,0.03094,0.03082,0.003878474466709747,0.003378474466709747,chg_30m
2026-08-07 09:29:00,2026-08-07 12:07:00,GIGADEVUSDT.P,short,2.84891650250039,67.65,67.96,-0.00458240946045807,-0.0050824094604580705,chg_30m
2026-08-07 09:29:00,2026-08-07 12:07:00,HOMEUSDT.P,short,3.05997552019582,0.009259,0.008745,0.055513554379522656,0.055013554379522656,chg_30m
2026-08-07 09:29:00,2026-08-07 12:07:00,AIOUSDT.P,short,3.08349146110055,0.04339,0.03868,0.10855035722516704,0.10805035722516704,chg_30m
2026-08-07 09:29:00,2026-08-07 12:07:00,ESPORTSUSDT.P,short,3.690036900369,0.01992,0.01938,0.027108433734939652,0.02660843373493965,chg_30m
2026-08-07 09:29:00,2026-08-07 12:07:00,ZHIPUUSDT.P,short,3.75580623755807,156.48,163.17,-0.042753067484662566,-0.043253067484662566,chg_30m
2026-08-07 09:29:00,2026-08-07 12:07:00,BTWUSDT.P,short,3.88682480708774,0.18176,0.18983,-0.044399207746478764,-0.044899207746478764,chg_30m
2026-08-07 09:29:00,2026-08-07 12:07:00,STGUSDT.P,short,6.58914728682171,0.1653,0.1801,-0.08953418027828186,-0.09003418027828186,chg_30m
2026-08-07 09:29:00,2026-08-07 12:07:00,KMNOUSDT.P,short,13.1450298750679,0.02083,0.02007,0.03648583773403746,0.03598583773403746,chg_30m
2026-08-07 12:07:00,2026-08-07 14:33:00,KMNOUSDT.P,short,1.36226034308778,0.02007,0.01978,0.014449427005480908,0.013949427005480908,chg_30m
2026-08-07 12:07:00,2026-08-07 14:33:00,STGUSDT.P,short,1.41083521444695,0.1801,0.1505,0.16435313714603006,0.16385313714603006,chg_30m
2026-08-07 12:07:00,2026-08-07 14:33:00,DIAUSDT.P,short,1.51260504201681,0.1208,0.119,0.01490066225165576,0.01440066225165576,chg_30m
2026-08-07 12:07:00,2026-08-07 14:33:00,ACEUSDT.P,short,1.58047043110484,0.13671,0.12983,0.050325506546704646,0.049825506546704645,chg_30m
